Active,ZipCode,DeliveryTown,DeliveryState,DistanceMiles,Lookup,OriginZip,PickupLocationIDs,HHMaxMiles,HHPerMile,HHMinimum,HANDHELD,HHPD,WBMaxMiles,WBPerMile,WBMinimum,WALKBEHIND,WBPD,LargeWBMaxMiles,LargeWBPerMile,LargeWBMinimum,LARGEWB,LargeWBPD,RidingMaxMiles,RidingPerMile,RidingMinimum,RIDING,RidingPD,UTVMaxMiles,UTVPerMile,UTVBaseRate,UTV,UTVPD,CUTMaxMiles,CutPerMile,CutBaseRate,CUT,CUTPD,DeliveryNote
T,06018,Canaan,CT,51.9,06018,DA,NM|DA,0,5,80,260,520,0,5,80,260,520,15,5,100,260,520,16,5,100,260,520,17.5,4,100,310,520,17.5,4,100,310,520,
T,10526,Goldens Bridge,NY,21.3,10526,DA,NM|DA,0,5,80,110,220,0,5,80,110,220,15,5,100,110,220,16,5,100,110,220,17.5,4,100,190,280,17.5,4,100,190,280,
T,10528,Harrison,NY,45.9,10528,DA,NM|DA,0,5,80,230,460,0,5,80,230,460,15,5,100,230,460,16,5,100,230,460,17.5,4,100,290,470,17.5,4,100,290,470,
T,10536,Katonah,NY,22.8,10536,DA,NM|DA,0,5,80,120,230,0,5,80,120,230,15,5,100,120,230,16,5,100,120,230,17.5,4,100,200,290,17.5,4,100,200,290,
T,10541,Mahopac,NY,25.6,10541,DA,NM|DA,0,5,80,130,260,0,5,80,130,260,15,5,100,130,260,16,5,100,130,260,17.5,4,100,210,310,17.5,4,100,210,310,
T,10560,North Salem,NY,17.7,10560,DA,NM|DA,0,5,80,90,180,0,5,80,90,180,15,5,100,100,200,16,5,100,90,180,17.5,4,100,180,250,17.5,4,100,180,250,
T,10562,Ossining,NY,36,10562,DA,NM|DA,0,5,80,180,360,0,5,80,180,360,15,5,100,180,360,16,5,100,180,360,17.5,4,100,250,390,17.5,4,100,250,390,
T,10573,Port Chester,NY,44.1,10573,DA,NM|DA,0,5,80,230,450,0,5,80,230,450,15,5,100,230,450,16,5,100,230,450,17.5,4,100,280,460,17.5,4,100,280,460,
T,10576,Pound Ridge,NY,20.9,10576,DA,NM|DA,0,5,80,110,210,0,5,80,110,210,15,5,100,110,210,16,5,100,110,210,17.5,4,100,190,270,17.5,4,100,190,270,
T,10577,Purchase,NY,39.7,10577,DA,NM|DA,0,5,80,200,400,0,5,80,200,400,15,5,100,200,400,16,5,100,200,400,17.5,4,100,260,420,17.5,4,100,260,420,
T,10589,Somers,NY,20.7,10589,DA,NM|DA,0,5,80,110,210,0,5,80,110,210,15,5,100,110,210,16,5,100,110,210,17.5,4,100,190,270,17.5,4,100,190,270,
T,10590,South Salem,NY,17.6,10590,DA,NM|DA,0,5,80,90,180,0,5,80,90,180,15,5,100,100,200,16,5,100,90,180,17.5,4,100,180,250,17.5,4,100,180,250,
T,10598,Yorktown Heights,NY,29.2,10598,DA,NM|DA,0,5,80,150,300,0,5,80,150,300,15,5,100,150,300,16,5,100,150,300,17.5,4,100,220,340,17.5,4,100,220,340,
T,10601,White Plains,NY,42.8,10601,DA,NM|DA,0,5,80,220,430,0,5,80,220,430,15,5,100,220,430,16,5,100,220,430,17.5,4,100,280,450,17.5,4,100,280,450,
T,10602,White Plains,NY,42.6,10602,DA,NM|DA,0,5,80,220,430,0,5,80,220,430,15,5,100,220,430,16,5,100,220,430,17.5,4,100,280,450,17.5,4,100,280,450,
T,10603,White Plains,NY,39.9,10603,DA,NM|DA,0,5,80,200,400,0,5,80,200,400,15,5,100,200,400,16,5,100,200,400,17.5,4,100,260,420,17.5,4,100,260,420,
T,10604,West Harrison,NY,39.4,10604,DA,NM|DA,0,5,80,200,400,0,5,80,200,400,15,5,100,200,400,16,5,100,200,400,17.5,4,100,260,420,17.5,4,100,260,420,
T,10605,White Plains,NY,43.9,10605,DA,NM|DA,0,5,80,220,440,0,5,80,220,440,15,5,100,220,440,16,5,100,220,440,17.5,4,100,280,460,17.5,4,100,280,460,
T,10606,White Plains,NY,43.2,10606,DA,NM|DA,0,5,80,220,440,0,5,80,220,440,15,5,100,220,440,16,5,100,220,440,17.5,4,100,280,450,17.5,4,100,280,450,
T,10607,White Plains,NY,42.5,10607,DA,NM|DA,0,5,80,220,430,0,5,80,220,430,15,5,100,220,430,16,5,100,220,430,17.5,4,100,270,440,17.5,4,100,270,440,
T,10610,White Plains,NY,42.2,10610,DA,NM|DA,0,5,80,220,430,0,5,80,220,430,15,5,100,220,430,16,5,100,220,430,17.5,4,100,270,440,17.5,4,100,270,440,
T,12522,Dover Plains,NY,31.4,12522,DA,NM|DA,0,5,80,160,320,0,5,80,160,320,15,5,100,160,320,16,5,100,160,320,17.5,4,100,230,360,17.5,4,100,230,360,
T,12524,Fishkill,NY,36.4,12524,DA,NM|DA,0,5,80,190,370,0,5,80,190,370,15,5,100,190,370,16,5,100,190,370,17.5,4,100,250,400,17.5,4,100,250,400,
T,12531,Holmes,NY,24.5,12531,DA,NM|DA,0,5,80,130,250,0,5,80,130,250,15,5,100,130,250,16,5,100,130,250,17.5,4,100,200,300,17.5,4,100,200,300,
T,12533,Hopewell Junction,NY,30.7,12533,DA,NM|DA,0,5,80,160,310,0,5,80,160,310,15,5,100,160,310,16,5,100,160,310,17.5,4,100,230,350,17.5,4,100,230,350,
T,12540,Lagrangeville,NY,39.9,12540,DA,NM|DA,0,5,80,200,400,0,5,80,200,400,15,5,100,200,400,16,5,100,200,400,17.5,4,100,260,420,17.5,4,100,260,420,
T,12563,Patterson,NY,15.8,12563,DA,NM|DA,0,5,80,80,160,0,5,80,80,160,15,5,100,100,200,16,5,100,80,160,17.5,4,100,0,230,17.5,4,100,0,230,
T,12564,Pawling,NY,22.4,12564,DA,NM|DA,0,5,80,120,230,0,5,80,120,230,15,5,100,120,230,16,5,100,120,230,17.5,4,100,190,280,17.5,4,100,190,280,
T,12570,Poughquag,NY,30.8,12570,DA,NM|DA,0,5,80,160,310,0,5,80,160,310,15,5,100,160,310,16,5,100,160,310,17.5,4,100,230,350,17.5,4,100,230,350,
T,12582,Stormville,NY,25.4,12582,DA,NM|DA,0,5,80,130,260,0,5,80,130,260,15,5,100,130,260,16,5,100,130,260,17.5,4,100,210,310,17.5,4,100,210,310,
T,12590,Wappingers Falls,NY,39.2,12590,DA,NM|DA,0,5,80,200,400,0,5,80,200,400,15,5,100,200,400,16,5,100,200,400,17.5,4,100,260,420,17.5,4,100,260,420,
T,12594,Wingdale,NY,26.2,12594,DA,NM|DA,0,5,80,140,270,0,5,80,140,270,15,5,100,140,270,16,5,100,140,270,17.5,4,100,210,310,17.5,4,100,210,310,
