SKU,Description,Active,AssemblyAmount,AssemblyOption,AssemblyTime,BrandID,Category,DeliveryGroup,DiscountEligible,DisplayAvailability,FinancingEligible,FreightGroup,LocalDelivery,Model,MSRP,Package,PowerType,ProductType,PromoName,QtyDanbury,QtyNewMilford,RebateEligible,RebateEndDate,RebateStartDate,RebateToCustomer,SaleEndDate,SalePrice,SaleStartDate,Series,SortOrder,SpecialFinancingEligible,SubCategory,System,Taxable,AllowBackorder,BuyOnlineEligible,MaximumOnLineQty,AvailabilityRequestEligible,ShippingEligible,ShippingRateType,ShipWeight,ShipLength,ShipWidth,ShipHeight,ShippingCarrierRule,ShippingRestriction,ShipsSeparately,RequiredSKU1,RequiredSKU1Qty,SKU1Requires1,SKU1Requires1Qty,SKU1Requires2,SKU1Requires2Qty,RequiredSKU2,RequiredSKU2Qty,SKU2Requires1,SKU2Requires1Qty,SKU2Requires2,SKU2Requires2Qty,RequiredSKU3,RequiredSKU3Qty,SKU3Requires1,SKU3Requires1Qty,SKU3Requires2,SKU3Requires2Qty,YZ252,YZ260,YZ360,YZ372,YZ460,YZ472,GROUP_SA223,SA223KBH-L,GROUP_SA325,GROUP_SA425,GROUP_SA425DHX,GROUP_YT235,GROUP_YT235C,GROUP_YT347,GROUP_YT347C,GROUP_YT359,GROUP_YT359C,GROUP_YM225,GROUP_YM232,GROUP_YM238,GROUP_YM342,GROUP_YM347,GROUP_YM359,GROUP_SM240,GROUP_SM240H,GROUP_SM475
TIREKIND-YT3P,Industrial Tires,T,100,T,1,YANMAR,Accessories,,T,T,T,YANMAR-ACCESSORY,,TIREKIND-YT3P,3944,,,Accessory, ,0,0,T,,,,,,,,376,,,Accessory,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIREKTF-YT2P,Turf Tires,T,100,T,1,YANMAR,Accessories,,T,T,T,YANMAR-ACCESSORY,,TIREKTF-YT2P,2153,,,Accessory, ,0,0,T,,,,,,,,377,,,Accessory,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIREKTF-YT3P,Turf Tires,T,100,T,1,YANMAR,Accessories,,T,T,T,YANMAR-ACCESSORY,,TIREKTF-YT3P,3944,,,Accessory, ,0,0,T,,,,,,,,378,,,Accessory,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TVK-YL310P,3rd Function Kit,T,400,T,4,YANMAR,Accessories,,T,T,T,YANMAR-ACCESSORY,,TVK-YL310P,1189,,,Accessory, ,0,0,T,,,,,,,,381,,,Accessory,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TVK-YL405P,3rd Function Kit,T,400,T,4,YANMAR,Accessories,,T,T,T,YANMAR-ACCESSORY,,TVK-YL405P,994,,,Accessory, ,0,0,T,,,,,,,,382,,,Accessory,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TVK-YL605P,3rd Function Kit,T,400,T,4,YANMAR,Accessories,,T,T,T,YANMAR-ACCESSORY,,TVK-YL605P,1041,,,Accessory, ,0,0,T,,,,,,,,383,,,Accessory,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TVK-YL610P,3rd Function Kit,T,400,T,4,YANMAR,Accessories,,T,T,T,YANMAR-ACCESSORY,,TVK-YL610P,1213,,,Accessory, ,0,0,T,,,,,,,,,,,Accessory,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WLKITC-YT2P,Worklight Kit,T,150,T,1.5,YANMAR,Accessories,,T,T,T,YANMAR-ACCESSORY,,WLKITC-YT2P,239,,,Accessory, ,0,0,T,,,,,,,,385,,,Accessory,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WLKITC-YT3P,Work Light Kit,T,100,T,1,YANMAR,Accessories,,T,T,T,YANMAR-ACCESSORY,,WLKITC-YT3P,239,,,Accessory, ,0,0,T,,,,,,,,386,,,Accessory,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WLKITG-SAP,Worklight,T,100,T,1,YANMAR,Accessories,,T,T,T,YANMAR-ACCESSORY,,WLKITG-SAP,240,,,Accessory, ,0,0,T,,,,,,,,387,,,Accessory,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WLKITLEDC-YT3P,LED Work Lamp Kit,T,100,T,1,YANMAR,Accessories,,T,T,T,YANMAR-ACCESSORY,,WLKITLEDC-YT3P,239,,,Accessory, ,0,0,T,,,,,,,,388,,,Accessory,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WLKITLED-YM2P,LED Work Light,T,100,T,1,YANMAR,Accessories,,T,T,T,YANMAR-ACCESSORY,,WLKITLED-YM2P,461,,,Accessory, ,0,0,T,,,,,,,,,,,Accessory,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WLKITLED-YM3P,LED Work Lights,T,100,T,1,YANMAR,Accessories,,T,T,T,YANMAR-ACCESSORY,,WLKITLED-YM3P,331,,,Accessory, ,0,0,T,,,,,,,,390,,,Accessory,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WLKIT-SAP,Worklight Kit,T,100,T,1,YANMAR,Accessories,,T,T,T,YANMAR-ACCESSORY,,WLKIT-SAP,240,,,Accessory, ,0,0,T,,,,,,,,391,,,Accessory,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WLKIT-YT2P,Worklight Kit,T,100,T,1,YANMAR,Accessories,,T,T,T,YANMAR-ACCESSORY,,WLKIT-YT2P,239,,,Accessory, ,0,0,T,,,,,,,,392,,,Accessory,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WLKIT-YT3P,Work Light Kit,T,100,T,1,YANMAR,Accessories,,T,T,T,YANMAR-ACCESSORY,,WLKIT-YT3P,239,,,Accessory, ,0,0,T,,,,,,,,393,,,Accessory,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WPRKIT-YT2P,Wiper Kit,T,150,T,1.5,YANMAR,Accessories,,T,T,T,YANMAR-ACCESSORY,,WPRKIT-YT2P,246,,,Accessory, ,0,0,T,,,,,,,,394,,,Accessory,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WPRKIT-YT3P,Wiper Kit,T,150,T,1.5,YANMAR,Accessories,,T,T,T,YANMAR-ACCESSORY,,WPRKIT-YT3P,295,,,Accessory, ,0,0,T,,,,,,,,395,,,Accessory,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSP-YT2P,Rear Wheel Spacer,T,50,T,0.5,YANMAR,Accessories,,T,T,T,YANMAR-ACCESSORY,,WSP-YT2P,491,,,Accessory, ,0,0,T,,,,,,,,396,,,Accessory,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YBHFH48,"48"" Front Blade",T,100,T,1,YANMAR,Accessories,,T,T,T,YANMAR-ACCESSORY,,YBHFH48,2219,,,Accessory, ,0,0,T,,,,,,,,397,,,Accessory,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YZAS234,Anti-Scalp Wheel Kit,T,50,T,0.5,YANMAR,Accessories,,T,T,T,YANMAR-ACCESSORY,,YZAS234,91,,,Accessory, ,0,0,T,,,,,,,,398,,,Accessory,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YZBK252,"52"" Bagger Kit",T,150,T,1.5,YANMAR,Accessories,,T,T,T,YANMAR-ACCESSORY,,YZBK252,240,,,Accessory, ,0,0,T,,,,,,,,399,,,Accessory,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YZBK260,"60"" Bagger Kit",T,150,T,1.5,YANMAR,Accessories,,T,T,T,YANMAR-ACCESSORY,,YZBK260,240,,,Accessory, ,0,0,T,,,,,,,,400,,,Accessory,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YZBK360-460,"60"" Bagger Kit",T,150,T,1.5,YANMAR,Accessories,,T,T,T,YANMAR-ACCESSORY,,YZBK360-460,240,,,Accessory, ,0,0,T,,,,,,,,401,,,Accessory,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YZBK472,"72"" Bagger Kit",T,150,T,1.5,YANMAR,Accessories,,T,T,T,YANMAR-ACCESSORY,,YZBK472,240,,,Accessory, ,0,0,T,,,,,,,,402,,,Accessory,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YZDL300-400,Electric Deck Lift Kit,T,150,T,1.5,YANMAR,Accessories,,T,T,T,YANMAR-ACCESSORY,,YZDL300-400,1330,,,Accessory, ,0,0,T,,,,,,,,403,,,Accessory,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YZEK234,Entry Assist Handle Kit,T,50,T,0.5,YANMAR,Accessories,,T,T,T,YANMAR-ACCESSORY,,YZEK234,94,,,Accessory, ,0,0,T,,,,,,,,404,,,Accessory,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YZHK234,Hitch Kit,T,50,T,0.5,YANMAR,Accessories,,T,T,T,YANMAR-ACCESSORY,,YZHK234,81,,,Accessory, ,0,0,T,,,,,,,,405,,,Accessory,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YZLK200,Light Kit,T,100,T,1,YANMAR,Accessories,,T,T,T,YANMAR-ACCESSORY,,YZLK200,254,,,Accessory, ,0,0,T,,,,,,,,406,,,Accessory,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YZLK300-400,Light Kit,T,100,T,1,YANMAR,Accessories,,T,T,T,YANMAR-ACCESSORY,,YZLK300-400,254,,,Accessory, ,0,0,T,,,,,,,,407,,,Accessory,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YZMK252,"Mulch Kit (52"" Deck)",T,100,T,1,YANMAR,Accessories,,T,T,T,YANMAR-ACCESSORY,,YZMK252,353,,,Accessory, ,0,0,T,,,,,,,,408,,,Accessory,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YZMK260,"Mulch Kit (60"" Deck)",T,100,T,1,YANMAR,Accessories,,T,T,T,YANMAR-ACCESSORY,,YZMK260,353,,,Accessory, ,0,0,T,,,,,,,,409,,,Accessory,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YZMK360-460,"Mulch Kit (60"" Deck)",T,100,T,1,YANMAR,Accessories,,T,T,T,YANMAR-ACCESSORY,,YZMK360-460,353,,,Accessory, ,0,0,T,,,,,,,,410,,,Accessory,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YZMK372-472,"Mulch Kit (72"" Deck)",T,100,T,1,YANMAR,Accessories,,T,T,T,YANMAR-ACCESSORY,,YZMK372-472,589,,,Accessory, ,0,0,T,,,,,,,,411,,,Accessory,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
