SortOrder,Active,FinanceBulletinGroup,LowRateOffer,RebateCompatible,StartDate,EndDate,ProgramName,TermMonths,APR,MinDownAmount,MinDownPercent,MinAmount,MaxAmount,BidCompatible,FleetCompatible,Public,Display,ProgramID,UCCFilingFee,CustomerOriginationFee,FinanceType,BrandID,Lender,GROUP_YZ200,GROUP_YZ300,GROUP_YZ400,GROUP_SA223,GROUP_SA325,GROUP_SA425,GROUP_SA425DHX,GROUP_YT235,GROUP_YT235C,GROUP_YT347,GROUP_YT347C,GROUP_YT359,GROUP_YT359C,GROUP_YM225,GROUP_YM232,GROUP_YM238,GROUP_YM342,GROUP_YM347,GROUP_YM359,GROUP_SM240,GROUP_SM240H,GROUP_SM475,GROUP_BULL,GROUP_LONGHORN,GROUP_BRAHMA,ApplicationURL,Notes
53,T,,T,F,2026-08-01,2026-09-30,4.99% APR for 120 Months,120,0.0499, ,,15000,,F,F,T,T,YA-53-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,Requires a qualifying tractor and ZTR in the same transaction. Keep hidden until bundle-finance validation is enabled.
54,T,,F,T,2026-08-01,2026-09-30,5.99% Standard APR for 36 Months,36,0.0599, ,,,,F,F,T,T,YA-54-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,Standard-rate financing; cash rebates may be used. Rate may increase 1% for 80.01%-110% LTV or 3% above 110% LTV.
55,T,,F,T,2026-08-01,2026-09-30,5.99% Standard APR for 48 Months,48,0.0599, ,,,,F,F,T,T,YA-55-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,Standard-rate financing; cash rebates may be used. Rate may increase 1% for 80.01%-110% LTV or 3% above 110% LTV.
56,T,,F,T,2026-08-01,2026-09-30,5.99% Standard APR for 60 Months,60,0.0599, ,,,,F,F,T,T,YA-56-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,Standard-rate financing; cash rebates may be used. Rate may increase 1% for 80.01%-110% LTV or 3% above 110% LTV.
57,T,,F,T,2026-08-01,2026-09-30,5.99% Standard APR for 72 Months,72,0.0599, ,,,,F,F,T,T,YA-57-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,Standard-rate financing; cash rebates may be used. Rate may increase 1% for 80.01%-110% LTV or 3% above 110% LTV.
58,T,,F,T,2026-08-01,2026-09-30,6.99% Standard APR for 84 Months,84,0.0699, ,,,,F,F,T,T,YA-58-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,Standard-rate financing; cash rebates may be used. Rate may increase 1% for 80.01%-110% LTV or 3% above 110% LTV.
59,T,,F,T,2026-08-01,2026-09-30,6.99% Standard APR for 96 Months,96,0.0699, ,,,,F,F,T,T,YA-59-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,Standard-rate financing; cash rebates may be used. Rate may increase 1% for 80.01%-110% LTV or 3% above 110% LTV.
60,T,,F,T,2026-08-01,2026-09-30,6.99% Standard APR for 120 Months,120,0.0699, ,,15000,,F,F,T,T,YA-60-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,"Standard-rate financing; cash rebates may be used. Rate may increase 1% for 80.01%-110% LTV or 3% above 110% LTV. Minimum amount financed $15,000."
61,T,,F,T,2026-08-01,2026-09-30,5.99% Standard APR for 36 Months,36,0.0599, ,,,,F,F,T,T,YA-61-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,Standard-rate financing; cash rebates may be used. Rate may increase 1% for 80.01%-110% LTV or 3% above 110% LTV.
62,T,,F,T,2026-08-01,2026-09-30,5.99% Standard APR for 48 Months,48,0.0599, ,,,,F,F,T,T,YA-62-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,Standard-rate financing; cash rebates may be used. Rate may increase 1% for 80.01%-110% LTV or 3% above 110% LTV.
63,T,,F,T,2026-08-01,2026-09-30,5.99% Standard APR for 60 Months,60,0.0599, ,,,,F,F,T,T,YA-63-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,Standard-rate financing; cash rebates may be used. Rate may increase 1% for 80.01%-110% LTV or 3% above 110% LTV.
64,T,,F,T,2026-08-01,2026-09-30,5.99% Standard APR for 72 Months,72,0.0599, ,,,,F,F,T,T,YA-64-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,Standard-rate financing; cash rebates may be used. Rate may increase 1% for 80.01%-110% LTV or 3% above 110% LTV.
65,T,,F,T,2026-08-01,2026-09-30,6.99% Standard APR for 84 Months,84,0.0699, ,,,,F,F,T,T,YA-65-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,Standard-rate financing; cash rebates may be used. Rate may increase 1% for 80.01%-110% LTV or 3% above 110% LTV.
66,T,,F,T,2026-08-01,2026-09-30,6.99% Standard APR for 96 Months,96,0.0699, ,,,,F,F,T,T,YA-66-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,Standard-rate financing; cash rebates may be used. Rate may increase 1% for 80.01%-110% LTV or 3% above 110% LTV.
67,T,,F,T,2026-08-01,2026-09-30,6.99% Standard APR for 120 Months,120,0.0699, ,,15000,,F,F,T,T,YA-67-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,"Standard-rate financing; cash rebates may be used. Rate may increase 1% for 80.01%-110% LTV or 3% above 110% LTV. Minimum amount financed $15,000."
68,T,,F,T,2026-08-01,2026-09-30,5.99% Standard APR for 36 Months,36,0.0599, ,,,,F,F,T,T,YA-68-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,Standard-rate financing; cash rebates may be used. Rate may increase 1% for 80.01%-110% LTV or 3% above 110% LTV.
69,T,,F,T,2026-08-01,2026-09-30,5.99% Standard APR for 48 Months,48,0.0599, ,,,,F,F,T,T,YA-69-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,Standard-rate financing; cash rebates may be used. Rate may increase 1% for 80.01%-110% LTV or 3% above 110% LTV.
70,T,,F,T,2026-08-01,2026-09-30,5.99% Standard APR for 60 Months,60,0.0599, ,,,,F,F,T,T,YA-70-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,Standard-rate financing; cash rebates may be used. Rate may increase 1% for 80.01%-110% LTV or 3% above 110% LTV.
71,T,,F,T,2026-08-01,2026-09-30,5.99% Standard APR for 72 Months,72,0.0599, ,,,,F,F,T,T,YA-71-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,Standard-rate financing; cash rebates may be used. Rate may increase 1% for 80.01%-110% LTV or 3% above 110% LTV.
72,T,,F,T,2026-08-01,2026-09-30,6.99% Standard APR for 84 Months,84,0.0699, ,,,,F,F,T,T,YA-72-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,Standard-rate financing; cash rebates may be used. Rate may increase 1% for 80.01%-110% LTV or 3% above 110% LTV.
73,T,,F,T,2026-08-01,2026-09-30,6.99% Standard APR for 96 Months,96,0.0699, ,,,,F,F,T,T,YA-73-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,Standard-rate financing; cash rebates may be used. Rate may increase 1% for 80.01%-110% LTV or 3% above 110% LTV.
74,T,,F,T,2026-08-01,2026-09-30,6.99% Standard APR for 120 Months,120,0.0699, ,,15000,,F,F,T,T,YA-74-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,"Standard-rate financing; cash rebates may be used. Rate may increase 1% for 80.01%-110% LTV or 3% above 110% LTV. Minimum amount financed $15,000."
75,T,,F,T,2026-08-01,2026-09-30,6.99% Standard APR for 36 Months,36,0.0699, ,,,,F,F,T,T,YA-75-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,Standard-rate financing; cash rebates may be used. Rate may increase 1% for 80.01%-110% LTV or 3% above 110% LTV.
76,T,,F,T,2026-08-01,2026-09-30,6.99% Standard APR for 48 Months,48,0.0699, ,,,,F,F,T,T,YA-76-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,Standard-rate financing; cash rebates may be used. Rate may increase 1% for 80.01%-110% LTV or 3% above 110% LTV.
77,T,,F,T,2026-08-01,2026-09-30,6.99% Standard APR for 60 Months,60,0.0699, ,,,,F,F,T,T,YA-77-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,Standard-rate financing; cash rebates may be used. Rate may increase 1% for 80.01%-110% LTV or 3% above 110% LTV.
78,T,,F,T,2026-08-01,2026-09-30,6.99% Standard APR for 72 Months,72,0.0699, ,,,,F,F,T,T,YA-78-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,Standard-rate financing; cash rebates may be used. Rate may increase 1% for 80.01%-110% LTV or 3% above 110% LTV.
79,T,,F,T,2026-08-01,2026-09-30,8.99% Standard APR for 84 Months,84,0.0899, ,,,,F,F,T,T,YA-79-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,Standard-rate financing; cash rebates may be used. Rate may increase 1% for 80.01%-110% LTV or 3% above 110% LTV.
80,T,,F,T,2026-08-01,2026-09-30,8.99% Standard APR for 96 Months,96,0.0899, ,,,,F,F,T,T,YA-80-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,Standard-rate financing; cash rebates may be used. Rate may increase 1% for 80.01%-110% LTV or 3% above 110% LTV.
81,T,,F,T,2026-08-01,2026-09-30,8.99% Standard APR for 120 Months,120,0.0899, ,,15000,,F,F,T,T,YA-81-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,"Standard-rate financing; cash rebates may be used. Rate may increase 1% for 80.01%-110% LTV or 3% above 110% LTV. Minimum amount financed $15,000."
82,T,,F,T,2026-08-01,2026-09-30,9.99% Standard APR for 36 Months,36,0.0999, ,,,,F,F,T,T,YA-82-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,Standard-rate financing; cash rebates may be used. Rate may increase 1% for 80.01%-110% LTV or 3% above 110% LTV.
83,T,,F,T,2026-08-01,2026-09-30,9.99% Standard APR for 48 Months,48,0.0999, ,,,,F,F,T,T,YA-83-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,Standard-rate financing; cash rebates may be used. Rate may increase 1% for 80.01%-110% LTV or 3% above 110% LTV.
84,T,,F,T,2026-08-01,2026-09-30,9.99% Standard APR for 60 Months,60,0.0999, ,,,,F,F,T,T,YA-84-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,Standard-rate financing; cash rebates may be used. Rate may increase 1% for 80.01%-110% LTV or 3% above 110% LTV.
85,T,,F,T,2026-08-01,2026-09-30,9.99% Standard APR for 72 Months,72,0.0999, ,,,,F,F,T,T,YA-85-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,Standard-rate financing; cash rebates may be used. Rate may increase 1% for 80.01%-110% LTV or 3% above 110% LTV.
86,T,,F,T,2026-08-01,2026-09-30,10.99% Standard APR for 84 Months,84,0.1099, ,,,,F,F,T,T,YA-86-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,Standard-rate financing; cash rebates may be used. Rate may increase 1% for 80.01%-110% LTV or 3% above 110% LTV.
87,T,,F,T,2026-08-01,2026-09-30,10.99% Standard APR for 96 Months,96,0.1099, ,,,,F,F,T,T,YA-87-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,Standard-rate financing; cash rebates may be used. Rate may increase 1% for 80.01%-110% LTV or 3% above 110% LTV.
88,T,,F,T,2026-08-01,2026-09-30,10.99% Standard APR for 120 Months,120,0.1099, ,,15000,,F,F,T,T,YA-88-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,"Standard-rate financing; cash rebates may be used. Rate may increase 1% for 80.01%-110% LTV or 3% above 110% LTV. Minimum amount financed $15,000."
