SKU,Description,Active,AssemblyAmount,AssemblyOption,AssemblyTime,BrandID,Category,DeliveryGroup,DiscountEligible,DisplayAvailability,FinancingEligible,FreightGroup,FreightRateType,FreightPercent,FreightAmount,LocalDelivery,Model,MSRP,PowerType,ProductType,PromoName,QtyDanbury,QtyNewMilford,RebateEligible,RebateEndDate,RebateStartDate,RebateToCustomer,SaleEndDate,SalePrice,SaleStartDate,Series,SortOrder,SpecialFinancingEligible,SubCategory,System,Taxable,AllowBackorder,BuyOnlineEligible,MaximumOnLineQty,AvailabilityRequestEligible,ShippingEligible,ShippingRateType,ShipWeight,ShipLength,ShipWidth,ShipHeight,ShippingCarrierRule,ShippingRestriction,ShipsSeparately,WarrantyResidentialUse,WarrantyCommercialUse,GrossEngineHP,NetEngineHP,PTOHP,WeightLb,WeightKg,Weight,WeightUnit,SpecLabel1,SpecValue1,SpecLabel2,SpecValue2,SpecLabel3,SpecValue3,SpecLabel4,SpecValue4,SpecLabel5,SpecValue5,SpecLabel6,SpecValue6,SpecLabel7,SpecValue7,SpecLabel8,SpecValue8,SpecLabel9,SpecValue9,SpecLabel10,SpecValue10,ImageURL,InventoryURL,ManualURL,ProductURL,Notes
SA425BI,Yanmar SA425BI Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SA,FIXED,,600,T,SA425BI,21399,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,500,,,,SA425,60,,,SA,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,23.9,21.7,18.1,1830,830,1830,"1,830 lb (830 kg)",Engine,Yanmar 3TNV80F,Cylinders / Displacement,3 / 77.2 cu. In.,Gross Engine Power,23.9 hp (17.8 kW),Net Engine Power,21.7 hp (16.2 kW),PTO Power,18.1 hp (13.5 kW),3-Point Hitch,Limited Category 1,3-Point Lift Capacity,"1,209 lb (548 kG)",Fuel Tank Capacity,6.1 gal. (23 L),Overall Width,54.1 in (w/R-4 Tires),Transmission,Hydrostatic / Dual Range,,,,,
SA425BT,Yanmar SA425BT Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SA,FIXED,,600,T,SA425BT,21399,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,500,,,,SA425,61,,,SA,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,23.9,21.7,18.1,1830,830,1830,"1,830 lb (830 kg)",Engine,Yanmar 3TNV80F,Cylinders / Displacement,3 / 77.2 cu. In.,Gross Engine Power,23.9 hp (17.8 kW),Net Engine Power,21.7 hp (16.2 kW),PTO Power,18.1 hp (13.5 kW),3-Point Hitch,Limited Category 1,3-Point Lift Capacity,"1,209 lb (548 kG)",Fuel Tank Capacity,6.1 gal. (23 L),Overall Width,54.1 in (w/R-4 Tires),Transmission,Hydrostatic / Dual Range,,,,,
SA425BI-D,Yanmar SA425BI-D Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SA,FIXED,,600,T,SA425BI-D,25999,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,1900,,,,SA425,62,,,SA,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,23.9,21.7,18.1,2193,995,2193,"2,193 lb (995 kg)",Engine,Yanmar 3TNV80F,Cylinders / Displacement,3 / 77.2 cu. In.,Gross Engine Power,23.9 hp (17.8 kW),Net Engine Power,21.7 hp (16.2 kW),PTO Power,18.1 hp (13.5 kW),3-Point Hitch,Limited Category 1,3-Point Lift Capacity,"1,209 lb (548 kG)",Fuel Tank Capacity,6.1 gal. (23 L),Overall Width,54.1 in (w/R-4 Tires),Transmission,Hydrostatic / Dual Range,,,,,
SA425BT-D,Yanmar SA425BT-D Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SA,FIXED,,600,T,SA425BT-D,25999,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,1900,,,,SA425,63,,,SA,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,23.9,21.7,18.1,2193,995,2193,"2,193 lb (995 kg)",Engine,Yanmar 3TNV80F,Cylinders / Displacement,3 / 77.2 cu. In.,Gross Engine Power,23.9 hp (17.8 kW),Net Engine Power,21.7 hp (16.2 kW),PTO Power,18.1 hp (13.5 kW),3-Point Hitch,Limited Category 1,3-Point Lift Capacity,"1,209 lb (548 kG)",Fuel Tank Capacity,6.1 gal. (23 L),Overall Width,54.1 in (w/R-4 Tires),Transmission,Hydrostatic / Dual Range,,,,,
SA425BI-L,Yanmar SA425BI-L Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SA,FIXED,,600,T,SA425BI-L,26699,Diesel,Tool, ,0,0,T,2026-09-30,2026-08-01,1900,,,,SA425,64,,,SA,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,23.9,21.7,18.1,2338,1060,2338,"2,338 lb (1,060 kg)",Engine,Yanmar 3TNV80F,Cylinders / Displacement,3 / 77.2 cu. In.,Gross Engine Power,23.9 hp (17.8 kW),Net Engine Power,21.7 hp (16.2 kW),PTO Power,18.1 hp (13.5 kW),3-Point Hitch,Limited Category 1,3-Point Lift Capacity,"1,209 lb (548 kG)",Fuel Tank Capacity,6.1 gal. (23 L),Overall Width,54.1 in (w/R-4 Tires),Transmission,Hydrostatic / Dual Range,,,,,
SA425BT-L,Yanmar SA425BT-L Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SA,FIXED,,600,T,SA425BT-L,26699,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,1900,,,,SA425,65,,,SA,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,23.9,21.7,18.1,2338,1060,2338,"2,338 lb (1,060 kg)",Engine,Yanmar 3TNV80F,Cylinders / Displacement,3 / 77.2 cu. In.,Gross Engine Power,23.9 hp (17.8 kW),Net Engine Power,21.7 hp (16.2 kW),PTO Power,18.1 hp (13.5 kW),3-Point Hitch,Limited Category 1,3-Point Lift Capacity,"1,209 lb (548 kG)",Fuel Tank Capacity,6.1 gal. (23 L),Overall Width,54.1 in (w/R-4 Tires),Transmission,Hydrostatic / Dual Range,,,,,
SA425BI-LD,Yanmar SA425BI-LD Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SA,FIXED,,600,T,SA425BI-LD,31199,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2200,,,,SA425,66,,,SA,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,23.9,21.7,18.1,2701,1225,2701,"2,701 lb (1,225 kg)",Engine,Yanmar 3TNV80F,Cylinders / Displacement,3 / 77.2 cu. In.,Gross Engine Power,23.9 hp (17.8 kW),Net Engine Power,21.7 hp (16.2 kW),PTO Power,18.1 hp (13.5 kW),3-Point Hitch,Limited Category 1,3-Point Lift Capacity,"1,209 lb (548 kG)",Fuel Tank Capacity,6.1 gal. (23 L),Overall Width,54.1 in (w/R-4 Tires),Transmission,Hydrostatic / Dual Range,,,,,
SA425BT-LD,Yanmar SA425BT-LD Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SA,FIXED,,600,T,SA425BT-LD,31199,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2200,,,,SA425,67,,,SA,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,23.9,21.7,18.1,2701,1225,2701,"2,701 lb (1,225 kg)",Engine,Yanmar 3TNV80F,Cylinders / Displacement,3 / 77.2 cu. In.,Gross Engine Power,23.9 hp (17.8 kW),Net Engine Power,21.7 hp (16.2 kW),PTO Power,18.1 hp (13.5 kW),3-Point Hitch,Limited Category 1,3-Point Lift Capacity,"1,209 lb (548 kG)",Fuel Tank Capacity,6.1 gal. (23 L),Overall Width,54.1 in (w/R-4 Tires),Transmission,Hydrostatic / Dual Range,,,,,
SA425BI-LB,Yanmar SA425BI-LB Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SA,FIXED,,600,T,SA425BI-LB,38399,Diesel,Tool,,1,1,T,2026-09-30,2026-08-01,2200,,,,SA425,68,,,SA,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,23.9,21.7,18.1,3015,1368,3015,"3,015 lb (1,368 kg)",Engine,Yanmar 3TNV80F,Cylinders / Displacement,3 / 77.2 cu. In.,Gross Engine Power,23.9 hp (17.8 kW),Net Engine Power,21.7 hp (16.2 kW),PTO Power,18.1 hp (13.5 kW),3-Point Hitch,Limited Category 1,3-Point Lift Capacity,"1,209 lb (548 kG)",Fuel Tank Capacity,6.1 gal. (23 L),Overall Width,54.1 in (w/R-4 Tires),Transmission,Hydrostatic / Dual Range,,,,,
SA425BT-LB,Yanmar SA425BT-LB Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SA,FIXED,,600,T,SA425BT-LB,38399,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2200,,,,SA425,69,,,SA,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,23.9,21.7,18.1,3015,1368,3015,"3,015 lb (1,368 kg)",Engine,Yanmar 3TNV80F,Cylinders / Displacement,3 / 77.2 cu. In.,Gross Engine Power,23.9 hp (17.8 kW),Net Engine Power,21.7 hp (16.2 kW),PTO Power,18.1 hp (13.5 kW),3-Point Hitch,Limited Category 1,3-Point Lift Capacity,"1,209 lb (548 kG)",Fuel Tank Capacity,6.1 gal. (23 L),Overall Width,54.1 in (w/R-4 Tires),Transmission,Hydrostatic / Dual Range,,,,,
SA425BI-X,Yanmar SA425BI-X Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SA,FIXED,,600,T,SA425BI-X,23099,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,500,,,,SA425,72,,,SA,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,23.9,21.7,18.1,1830,830,1830,"1,830 lb (830 kg)",Engine,Yanmar 3TNV80F,Cylinders / Displacement,3 / 77.2 cu. In.,Gross Engine Power,23.9 hp (17.8 kW),Net Engine Power,21.7 hp (16.2 kW),PTO Power,18.1 hp (13.5 kW),3-Point Hitch,Limited Category 1,3-Point Lift Capacity,"1,209 lb (548 kG)",Fuel Tank Capacity,6.1 gal. (23 L),Overall Width,54.1 in (w/R-4 Tires),Transmission,Hydrostatic / Dual Range,,,,,
SA425BT-X,Yanmar SA425BT-X Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SA,FIXED,,600,T,SA425BT-X,23099,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,500,,,,SA425,73,,,SA,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,23.9,21.7,18.1,1830,830,1830,"1,830 lb (830 kg)",Engine,Yanmar 3TNV80F,Cylinders / Displacement,3 / 77.2 cu. In.,Gross Engine Power,23.9 hp (17.8 kW),Net Engine Power,21.7 hp (16.2 kW),PTO Power,18.1 hp (13.5 kW),3-Point Hitch,Limited Category 1,3-Point Lift Capacity,"1,209 lb (548 kG)",Fuel Tank Capacity,6.1 gal. (23 L),Overall Width,54.1 in (w/R-4 Tires),Transmission,Hydrostatic / Dual Range,,,,,
SA425BI-DX,Yanmar SA425BI-DX Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SA,FIXED,,600,T,SA425BI-DX,27799,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,1900,,,,SA425,74,,,SA,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,23.9,21.7,18.1,2193,995,2193,"2,193 lb (995 kg)",Engine,Yanmar 3TNV80F,Cylinders / Displacement,3 / 77.2 cu. In.,Gross Engine Power,23.9 hp (17.8 kW),Net Engine Power,21.7 hp (16.2 kW),PTO Power,18.1 hp (13.5 kW),3-Point Hitch,Limited Category 1,3-Point Lift Capacity,"1,209 lb (548 kG)",Fuel Tank Capacity,6.1 gal. (23 L),Overall Width,54.1 in (w/R-4 Tires),Transmission,Hydrostatic / Dual Range,,,,,
SA425BT-DX,Yanmar SA425BT-DX Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SA,FIXED,,600,T,SA425BT-DX,27799,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,1900,,,,SA425,75,,,SA,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,23.9,21.7,18.1,2193,995,2193,"2,193 lb (995 kg)",Engine,Yanmar 3TNV80F,Cylinders / Displacement,3 / 77.2 cu. In.,Gross Engine Power,23.9 hp (17.8 kW),Net Engine Power,21.7 hp (16.2 kW),PTO Power,18.1 hp (13.5 kW),3-Point Hitch,Limited Category 1,3-Point Lift Capacity,"1,209 lb (548 kG)",Fuel Tank Capacity,6.1 gal. (23 L),Overall Width,54.1 in (w/R-4 Tires),Transmission,Hydrostatic / Dual Range,,,,,
SA425BI-LX,Yanmar SA425BI-LX Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SA,FIXED,,600,T,SA425BI-LX,28299,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,1900,,,,SA425,76,,,SA,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,23.9,21.7,18.1,2338,1060,2338,"2,338 lb (1,060 kg)",Engine,Yanmar 3TNV80F,Cylinders / Displacement,3 / 77.2 cu. In.,Gross Engine Power,23.9 hp (17.8 kW),Net Engine Power,21.7 hp (16.2 kW),PTO Power,18.1 hp (13.5 kW),3-Point Hitch,Limited Category 1,3-Point Lift Capacity,"1,209 lb (548 kG)",Fuel Tank Capacity,6.1 gal. (23 L),Overall Width,54.1 in (w/R-4 Tires),Transmission,Hydrostatic / Dual Range,,,,,
SA425BT-LX,Yanmar SA425BT-LX Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SA,FIXED,,600,T,SA425BT-LX,28299,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,1900,,,,SA425,77,,,SA,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,23.9,21.7,18.1,2338,1060,2338,"2,338 lb (1,060 kg)",Engine,Yanmar 3TNV80F,Cylinders / Displacement,3 / 77.2 cu. In.,Gross Engine Power,23.9 hp (17.8 kW),Net Engine Power,21.7 hp (16.2 kW),PTO Power,18.1 hp (13.5 kW),3-Point Hitch,Limited Category 1,3-Point Lift Capacity,"1,209 lb (548 kG)",Fuel Tank Capacity,6.1 gal. (23 L),Overall Width,54.1 in (w/R-4 Tires),Transmission,Hydrostatic / Dual Range,,,,,
SA425BI-LDX,Yanmar SA425BI-LDX Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SA,FIXED,,600,T,SA425BI-LDX,32999,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2200,,,,SA425,78,,,SA,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,23.9,21.7,18.1,2701,1225,2701,"2,701 lb (1,225 kg)",Engine,Yanmar 3TNV80F,Cylinders / Displacement,3 / 77.2 cu. In.,Gross Engine Power,23.9 hp (17.8 kW),Net Engine Power,21.7 hp (16.2 kW),PTO Power,18.1 hp (13.5 kW),3-Point Hitch,Limited Category 1,3-Point Lift Capacity,"1,209 lb (548 kG)",Fuel Tank Capacity,6.1 gal. (23 L),Overall Width,54.1 in (w/R-4 Tires),Transmission,Hydrostatic / Dual Range,,,,,
SA425BT-LDX,Yanmar SA425BT-LDX Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SA,FIXED,,600,T,SA425BT-LDX,32999,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2200,,,,SA425,79,,,SA,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,23.9,21.7,18.1,2701,1225,2701,"2,701 lb (1,225 kg)",Engine,Yanmar 3TNV80F,Cylinders / Displacement,3 / 77.2 cu. In.,Gross Engine Power,23.9 hp (17.8 kW),Net Engine Power,21.7 hp (16.2 kW),PTO Power,18.1 hp (13.5 kW),3-Point Hitch,Limited Category 1,3-Point Lift Capacity,"1,209 lb (548 kG)",Fuel Tank Capacity,6.1 gal. (23 L),Overall Width,54.1 in (w/R-4 Tires),Transmission,Hydrostatic / Dual Range,,,,,
SM240A-L,Yanmar SM240A-L Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SM,FIXED,,700,T,SM240A-L,35299,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2900,,,,SM240,82,,,SM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,36.9, ,28.2,,,,,Engine,Yanmar,Cylinders / Displacement, ,Gross Engine Power,36.9 hp (27.5 kW),Net Engine Power, ,PTO Power,28.2 hp (21.0 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,558 lb (707 kG)",Fuel Tank Capacity,9.0 gal. (34 L),Overall Width, ,Transmission,Synchro Shuttle,,,,,
SM240A-LB,Yanmar SM240A-LB Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SM,FIXED,,700,T,SM240A-LB,43699,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,3200,,,,SM240,83,,,SM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,36.9, ,28.2,,,,,Engine,Yanmar,Cylinders / Displacement, ,Gross Engine Power,36.9 hp (27.5 kW),Net Engine Power, ,PTO Power,28.2 hp (21.0 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,558 lb (707 kG)",Fuel Tank Capacity,9.0 gal. (34 L),Overall Width, ,Transmission,Synchro Shuttle,,,,,
SM240T-L,Yanmar SM240T-L Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SM,FIXED,,700,T,SM240T-L,35299,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2900,,,,SM240,84,,,SM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,36.9, ,28.2,,,,,Engine,Yanmar,Cylinders / Displacement, ,Gross Engine Power,36.9 hp (27.5 kW),Net Engine Power, ,PTO Power,28.2 hp (21.0 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,558 lb (707 kG)",Fuel Tank Capacity,9.0 gal. (34 L),Overall Width, ,Transmission,Synchro Shuttle,,,,,
SM240T-LB,Yanmar SM240T-LB Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SM,FIXED,,700,T,SM240T-LB,43699,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,3200,,,,SM240,85,,,SM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,36.9, ,28.2,,,,,Engine,Yanmar,Cylinders / Displacement, ,Gross Engine Power,36.9 hp (27.5 kW),Net Engine Power, ,PTO Power,28.2 hp (21.0 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,558 lb (707 kG)",Fuel Tank Capacity,9.0 gal. (34 L),Overall Width, ,Transmission,Synchro Shuttle,,,,,
SM240I-L,Yanmar SM240I-L Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SM,FIXED,,700,T,SM240I-L,35299,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2900,,,,SM240,86,,,SM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,36.9, ,28.2,,,,,Engine,Yanmar,Cylinders / Displacement, ,Gross Engine Power,36.9 hp (27.5 kW),Net Engine Power, ,PTO Power,28.2 hp (21.0 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,558 lb (707 kG)",Fuel Tank Capacity,9.0 gal. (34 L),Overall Width, ,Transmission,Synchro Shuttle,,,,,
SM240I-LB,Yanmar SM240I-LB Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SM,FIXED,,700,T,SM240I-LB,43699,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,3200,,,,SM240,87,,,SM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,36.9, ,28.2,,,,,Engine,Yanmar,Cylinders / Displacement, ,Gross Engine Power,36.9 hp (27.5 kW),Net Engine Power, ,PTO Power,28.2 hp (21.0 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,558 lb (707 kG)",Fuel Tank Capacity,9.0 gal. (34 L),Overall Width, ,Transmission,Synchro Shuttle,,,,,
SM240HA-L,Yanmar SM240HA-L Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SM,FIXED,,700,T,SM240HA-L,37399,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2900,,,,SM240H,90,,,SM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,36.9, ,27.5,,,,,Engine,Yanmar,Cylinders / Displacement, ,Gross Engine Power,36.9 hp (27.5 kW),Net Engine Power, ,PTO Power,27.5 hp (21.0 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,558 lb (707 kG)",Fuel Tank Capacity,9.0 gal. (34 L),Overall Width, ,Transmission,Hydrostatic,,,,,
SM240HA-LB,Yanmar SM240HA-LB Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SM,FIXED,,700,T,SM240HA-LB,45799,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,3200,,,,SM240H,91,,,SM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,36.9, ,27.5,,,,,Engine,Yanmar,Cylinders / Displacement, ,Gross Engine Power,36.9 hp (27.5 kW),Net Engine Power, ,PTO Power,27.5 hp (21.0 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,558 lb (707 kG)",Fuel Tank Capacity,9.0 gal. (34 L),Overall Width, ,Transmission,Hydrostatic,,,,,
SM240HT-L,Yanmar SM240HT-L Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SM,FIXED,,700,T,SM240HT-L,37399,Diesel,Tool, ,0,0,T,2026-09-30,2026-08-01,2900,,,,SM240H,92,,,SM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,36.9, ,27.5,,,,,Engine,Yanmar,Cylinders / Displacement, ,Gross Engine Power,36.9 hp (27.5 kW),Net Engine Power, ,PTO Power,27.5 hp (21.0 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,558 lb (707 kG)",Fuel Tank Capacity,9.0 gal. (34 L),Overall Width, ,Transmission,Hydrostatic,,,,,
SM240HT-LB,Yanmar SM240HT-LB Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SM,FIXED,,700,T,SM240HT-LB,45799,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,3200,,,,SM240H,93,,,SM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,36.9, ,27.5,,,,,Engine,Yanmar,Cylinders / Displacement, ,Gross Engine Power,36.9 hp (27.5 kW),Net Engine Power, ,PTO Power,27.5 hp (21.0 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,558 lb (707 kG)",Fuel Tank Capacity,9.0 gal. (34 L),Overall Width, ,Transmission,Hydrostatic,,,,,
SM240HI-L,Yanmar SM240HI-L Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SM,FIXED,,700,T,SM240HI-L,37399,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2900,,,,SM240H,94,,,SM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,36.9, ,27.5,,,,,Engine,Yanmar,Cylinders / Displacement, ,Gross Engine Power,36.9 hp (27.5 kW),Net Engine Power, ,PTO Power,27.5 hp (21.0 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,558 lb (707 kG)",Fuel Tank Capacity,9.0 gal. (34 L),Overall Width, ,Transmission,Hydrostatic,,,,,
SM240HI-LB,Yanmar SM240HI-LB Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SM,FIXED,,700,T,SM240HI-LB,45799,Diesel,Tool, ,0,0,T,2026-09-30,2026-08-01,3200,,,,SM240H,95,,,SM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,36.9, ,27.5,,,,,Engine,Yanmar,Cylinders / Displacement, ,Gross Engine Power,36.9 hp (27.5 kW),Net Engine Power, ,PTO Power,27.5 hp (21.0 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,558 lb (707 kG)",Fuel Tank Capacity,9.0 gal. (34 L),Overall Width, ,Transmission,Hydrostatic,,,,,
SM475A-L,Yanmar SM475A-L Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SM,FIXED,,700,T,SM475A-L,66899,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,3400,,,,SM475,98,,,SM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,74, ,64.1,,,,,Engine,Deutz,Cylinders / Displacement,,Gross Engine Power,74.0 hp (55.4 kW),Net Engine Power,,PTO Power,64.1 hp (47.8 kW),3-Point Hitch,Category 2,3-Point Lift Capacity,"3,418 lb (1,550 kG)",Fuel Tank Capacity,23.8 gal. (90 L),Overall Width,,Transmission,Power Shuttle,,,,,
SM475I-L,Yanmar SM475I-L Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SM,FIXED,,700,T,SM475I-L,66899,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,3400,,,,SM475,99,,,SM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,74, ,64.1,,,,,Engine,Deutz,Cylinders / Displacement,,Gross Engine Power,74.0 hp (55.4 kW),Net Engine Power,,PTO Power,64.1 hp (47.8 kW),3-Point Hitch,Category 2,3-Point Lift Capacity,"3,418 lb (1,550 kG)",Fuel Tank Capacity,23.8 gal. (90 L),Overall Width,,Transmission,Power Shuttle,,,,,
